Patient_ID,Amplification_5q31.3,Amplification_5q35.3,Deletion_3p21.1,Deletion_6p22.2,Deletion_6p21.32,Deletion_6p12.1,Deletion_9p21.3,Deletion_9q34.3,Deletion_10q23.31,Deletion_10q26.3,Deletion_14q32.33,ARID1A,ATM,BAP1,COL9A3,KDM5C,MTOR,NF2,PBRM1,PCK1,PIK3CA,PTEN,S100B,SETD2,SMARCA4,TCEB1,TP53,TRMT2B,TSC1,USP32,VHL,WNT8A,ZNF800,ENSG00000223972.5
P66507-11G-Run1_S11_L001,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,29.40166
P66511-09E-Run1_S29_L002,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,23.8975
P66507-07F-Run1_S16_L002,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,27.35098
P66425-02C-Run1_S5_L001,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,21.26077
P66425-03F-Run1_S12_L001,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,25.17715
P66451-02B-Run1_S21_L002,WT,WT,MUT,WT,WT,WT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,27.95817
EA647824,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,18.44368
P66507-10B-Run1_S2_L001,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,30.93902
EA639107,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,26.47926
EA595455,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,26.12424
P66291-11F-Run1_S24_L002,WT,WT,MUT,WT,WT,WT,WT,WT,MUT,MUT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,21.26077
P66432-02B-Run1_S21_L002,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,30.62747
P66291-08G-Run1_S8_L001,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,21.26077
EA639018,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,28.6864
P66287-05E-Run1_S24_L002,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,21.26077
P66291-07B-Run1_S17_L002,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,21.26077
P66287-07G-Run1_S4_L001,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,21.26077
P66291-02E-Run1_S7_L001,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,21.26077
EA595654,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,18.44368
P66282-04A-Run1_S14_L002,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,NO_IF,24.11431
P66425-09F-Run1_S12_L001,WT,WT,WT,WT,WT,WT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,27.64669
P66451-07A-Run1_S15_L002,WT,WT,MUT,WT,WT,WT,MUT,MUT,WT,MUT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,21.26077
P66282-03F-Run1_S12_L001,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,21.26077
P66282-06B-Run1_S17_L002,WT,WT,MUT,WT,WT,WT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,21.26077
EA595473,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,21.9592
EA632744,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,18.44368
EA639069,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,23.98277
RCC_21_T_SCR,WT,WT,MUT,WT,WT,WT,MUT,MUT,WT,WT,MUT,WT,WT,MUT,WT,WT,WT,WT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,24.32566
RCC_73_T_SCR,WT,WT,WT,WT,WT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,WT,24.32566
RCC_99_T_SCR,MUT,MUT,MUT,WT,WT,WT,MUT,MUT,MUT,MUT,MUT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,WT,MUT,WT,WT,24.32566
